"SYSTEM", "1", "SYSTEM", "System Start", " "
"Thread-1", "5522", "seminar_test/DiningPhilosophers.java:36", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=36"
"Thread-4", "5523", "seminar_test/DiningPhilosophers.java:47", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=47"
"Thread-2", "5524", "seminar_test/DiningPhilosophers.java:32", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=32"
"Thread-1", "5525", "seminar_test/DiningPhilosophers.java:37", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=37"
"Thread-4", "5526", "seminar_test/DiningPhilosophers.java:47", "Method Exit", " returner=seminar_test.State:5#set_state:167, value=<void>"
"Thread-2", "5527", "seminar_test/DiningPhilosophers.java:33", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=33"
"Thread-1", "5528", "seminar_test/DiningPhilosophers.java:37", "Field Read", " context=seminar_test.State:2, name"
"Thread-4", "5529", "seminar_test/DiningPhilosophers.java:66", "Method Returned", " "
"Thread-4", "5530", "seminar_test/DiningPhilosophers.java:67", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=67"
"Thread-2", "5531", "seminar_test/DiningPhilosophers.java:33", "Field Read", " context=seminar_test.State:3, name"
"Thread-4", "5532", "seminar_test/DiningPhilosophers.java:67", "Field Read", " context=seminar_test.Philosopher:5, right"
"Thread-4", "5533", "seminar_test/DiningPhilosophers.java:67", "Method Call", " caller=seminar_test.Philosopher:5#run:5, target=seminar_test.Fork:5#pickup:113"
"Thread-4", "5534", "seminar_test/DiningPhilosophers.java:80", "Method Entered", " "
"Thread-4", "5535", "seminar_test/DiningPhilosophers.java:81", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=81"
"Thread-1", "5536", "seminar_test/DiningPhilosophers.java:38", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=38"
"Thread-4", "5537", "seminar_test/DiningPhilosophers.java:81", "Field Read", " context=seminar_test.Fork:5, taken"
"Thread-2", "5538", "seminar_test/DiningPhilosophers.java:34", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=34"
"Thread-4", "5539", "seminar_test/DiningPhilosophers.java:83", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=83"
"Thread-4", "5540", "seminar_test/DiningPhilosophers.java:83", "Field Write", " context=seminar_test.Fork:5, taken=true"
"Thread-4", "5541", "seminar_test/DiningPhilosophers.java:84", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=84"
"Thread-4", "5542", "seminar_test/DiningPhilosophers.java:84", "Method Exit", " returner=seminar_test.Fork:5#pickup:113, value=<void>"
"Thread-4", "5543", "seminar_test/DiningPhilosophers.java:67", "Method Returned", " "
"Thread-4", "5544", "seminar_test/DiningPhilosophers.java:68", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=68"
"Thread-4", "5545", "seminar_test/DiningPhilosophers.java:68", "Method Call", " caller=seminar_test.Philosopher:5#run:5, target=seminar_test.State:5#set_state:170"
"Thread-4", "5546", "seminar_test/DiningPhilosophers.java:29", "Method Entered", " "
"Thread-4", "5547", "seminar_test/DiningPhilosophers.java:29", "Variable Write", " context=seminar_test.State:5#set_state:170, s=""E"""
"Thread-4", "5548", "seminar_test/DiningPhilosophers.java:30", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=30"
"Thread-1", "5549", "seminar_test/DiningPhilosophers.java:40", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=40"
"Thread-4", "5550", "seminar_test/DiningPhilosophers.java:30", "Field Write", " context=seminar_test.State:5, state=""E"""
"Thread-1", "5551", "seminar_test/DiningPhilosophers.java:47", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=47"
"Thread-4", "5552", "seminar_test/DiningPhilosophers.java:32", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=32"
"Thread-1", "5553", "seminar_test/DiningPhilosophers.java:47", "Method Exit", " returner=seminar_test.State:2#set_state:168, value=<void>"
"Thread-2", "5554", "seminar_test/DiningPhilosophers.java:36", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=36"
"Thread-4", "5555", "seminar_test/DiningPhilosophers.java:36", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=36"
"Thread-1", "5556", "seminar_test/DiningPhilosophers.java:66", "Method Returned", " "
"Thread-1", "5557", "seminar_test/DiningPhilosophers.java:67", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=67"
"Thread-2", "5558", "seminar_test/DiningPhilosophers.java:40", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=40"
"Thread-4", "5559", "seminar_test/DiningPhilosophers.java:40", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=40"
"Thread-1", "5560", "seminar_test/DiningPhilosophers.java:67", "Field Read", " context=seminar_test.Philosopher:2, right"
"Thread-2", "5561", "seminar_test/DiningPhilosophers.java:47", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=47"
"Thread-4", "5562", "seminar_test/DiningPhilosophers.java:41", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=41"
"Thread-1", "5563", "seminar_test/DiningPhilosophers.java:67", "Method Call", " caller=seminar_test.Philosopher:2#run:2, target=seminar_test.Fork:3#pickup:114"
"Thread-1", "5564", "seminar_test/DiningPhilosophers.java:80", "Method Entered", " "
"Thread-1", "5565", "seminar_test/DiningPhilosophers.java:81", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=81"
"Thread-2", "5566", "seminar_test/DiningPhilosophers.java:47", "Method Exit", " returner=seminar_test.State:3#set_state:169, value=<void>"
"Thread-4", "5567", "seminar_test/DiningPhilosophers.java:41", "Field Read", " context=seminar_test.State:5, name"
"Thread-1", "5568", "seminar_test/DiningPhilosophers.java:81", "Field Read", " context=seminar_test.Fork:3, taken"
"Thread-2", "5569", "seminar_test/DiningPhilosophers.java:69", "Method Returned", " "
"Thread-2", "5570", "seminar_test/DiningPhilosophers.java:70", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=70"
"Thread-1", "5571", "seminar_test/DiningPhilosophers.java:82", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=82"
"Thread-2", "5572", "seminar_test/DiningPhilosophers.java:70", "Field Read", " context=seminar_test.Philosopher:3, left"
"Thread-4", "5573", "seminar_test/DiningPhilosophers.java:42", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=42"
"Thread-2", "5574", "seminar_test/DiningPhilosophers.java:70", "Method Call", " caller=seminar_test.Philosopher:3#run:3, target=seminar_test.Fork:3#drop:107"
"Thread-2", "5575", "seminar_test/DiningPhilosophers.java:85", "Method Entered", " "
"Thread-2", "5576", "seminar_test/DiningPhilosophers.java:86", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=86"
"Thread-2", "5577", "seminar_test/DiningPhilosophers.java:86", "Field Write", " context=seminar_test.Fork:3, taken=false"
"Thread-2", "5578", "seminar_test/DiningPhilosophers.java:87", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=87"
"Thread-2", "5579", "seminar_test/DiningPhilosophers.java:88", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=88"
"Thread-2", "5580", "seminar_test/DiningPhilosophers.java:88", "Method Exit", " returner=seminar_test.Fork:3#drop:107, value=<void>"
"Thread-1", "5581", "seminar_test/DiningPhilosophers.java:81", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=81"
"Thread-2", "5582", "seminar_test/DiningPhilosophers.java:70", "Method Returned", " "
"Thread-2", "5583", "seminar_test/DiningPhilosophers.java:71", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=71"
"Thread-1", "5584", "seminar_test/DiningPhilosophers.java:81", "Field Read", " context=seminar_test.Fork:3, taken"
"Thread-2", "5585", "seminar_test/DiningPhilosophers.java:71", "Field Read", " context=seminar_test.Philosopher:3, right"
"Thread-1", "5586", "seminar_test/DiningPhilosophers.java:83", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=83"
"Thread-2", "5587", "seminar_test/DiningPhilosophers.java:71", "Method Call", " caller=seminar_test.Philosopher:3#run:3, target=seminar_test.Fork:4#drop:108"
"Thread-2", "5588", "seminar_test/DiningPhilosophers.java:85", "Method Entered", " "
"Thread-2", "5589", "seminar_test/DiningPhilosophers.java:86", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=86"
"Thread-1", "5590", "seminar_test/DiningPhilosophers.java:83", "Field Write", " context=seminar_test.Fork:3, taken=true"
"Thread-4", "5591", "seminar_test/DiningPhilosophers.java:43", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=43"
"Thread-2", "5592", "seminar_test/DiningPhilosophers.java:86", "Field Write", " context=seminar_test.Fork:4, taken=false"
"Thread-1", "5593", "seminar_test/DiningPhilosophers.java:84", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=84"
"Thread-4", "5594", "seminar_test/DiningPhilosophers.java:43", "Field Read", " context=seminar_test.State:5, name"
"Thread-2", "5595", "seminar_test/DiningPhilosophers.java:87", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=87"
"Thread-1", "5596", "seminar_test/DiningPhilosophers.java:84", "Method Exit", " returner=seminar_test.Fork:3#pickup:114, value=<void>"
"Thread-2", "5597", "seminar_test/DiningPhilosophers.java:88", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=88"
"Thread-1", "5598", "seminar_test/DiningPhilosophers.java:67", "Method Returned", " "
"Thread-1", "5599", "seminar_test/DiningPhilosophers.java:68", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=68"
"Thread-2", "5600", "seminar_test/DiningPhilosophers.java:88", "Method Exit", " returner=seminar_test.Fork:4#drop:108, value=<void>"
"Thread-3", "5601", "seminar_test/DiningPhilosophers.java:81", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=81"
"Thread-1", "5602", "seminar_test/DiningPhilosophers.java:68", "Method Call", " caller=seminar_test.Philosopher:2#run:2, target=seminar_test.State:2#set_state:171"
"Thread-1", "5603", "seminar_test/DiningPhilosophers.java:29", "Method Entered", " "
"Thread-1", "5604", "seminar_test/DiningPhilosophers.java:29", "Variable Write", " context=seminar_test.State:2#set_state:171, s=""E"""
"Thread-1", "5605", "seminar_test/DiningPhilosophers.java:30", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=30"
"Thread-4", "5606", "seminar_test/DiningPhilosophers.java:45", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=45"
"Thread-2", "5607", "seminar_test/DiningPhilosophers.java:71", "Method Returned", " "
"Thread-2", "5608", "seminar_test/DiningPhilosophers.java:64", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=64"
"Thread-3", "5609", "seminar_test/DiningPhilosophers.java:81", "Field Read", " context=seminar_test.Fork:4, taken"
"Thread-1", "5610", "seminar_test/DiningPhilosophers.java:30", "Field Write", " context=seminar_test.State:2, state=""E"""
"Thread-4", "5611", "seminar_test/DiningPhilosophers.java:47", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=47"
"Thread-2", "5612", "seminar_test/DiningPhilosophers.java:64", "Variable Write", " context=seminar_test.Philosopher:3#run:3, i=13"
"Thread-2", "5613", "seminar_test/DiningPhilosophers.java:65", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=65"
"Thread-3", "5614", "seminar_test/DiningPhilosophers.java:83", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=83"
"Thread-1", "5615", "seminar_test/DiningPhilosophers.java:32", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=32"
"Thread-4", "5616", "seminar_test/DiningPhilosophers.java:47", "Method Exit", " returner=seminar_test.State:5#set_state:170, value=<void>"
"Thread-2", "5617", "seminar_test/DiningPhilosophers.java:65", "Field Read", " context=seminar_test.Philosopher:3, left"
"Thread-3", "5618", "seminar_test/DiningPhilosophers.java:83", "Field Write", " context=seminar_test.Fork:4, taken=true"
"Thread-1", "5619", "seminar_test/DiningPhilosophers.java:36", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=36"
"Thread-4", "5620", "seminar_test/DiningPhilosophers.java:68", "Method Returned", " "
"Thread-4", "5621", "seminar_test/DiningPhilosophers.java:69", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=69"
"Thread-2", "5622", "seminar_test/DiningPhilosophers.java:65", "Method Call", " caller=seminar_test.Philosopher:3#run:3, target=seminar_test.Fork:3#pickup:115"
"Thread-2", "5623", "seminar_test/DiningPhilosophers.java:80", "Method Entered", " "
"Thread-2", "5624", "seminar_test/DiningPhilosophers.java:81", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=81"
"Thread-3", "5625", "seminar_test/DiningPhilosophers.java:84", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=84"
"Thread-1", "5626", "seminar_test/DiningPhilosophers.java:40", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=40"
"Thread-4", "5627", "seminar_test/DiningPhilosophers.java:69", "Method Call", " caller=seminar_test.Philosopher:5#run:5, target=seminar_test.State:5#set_state:172"
"Thread-4", "5628", "seminar_test/DiningPhilosophers.java:29", "Method Entered", " "
"Thread-4", "5629", "seminar_test/DiningPhilosophers.java:29", "Variable Write", " context=seminar_test.State:5#set_state:172, s=""T"""
"Thread-4", "5630", "seminar_test/DiningPhilosophers.java:30", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=30"
"Thread-2", "5631", "seminar_test/DiningPhilosophers.java:81", "Field Read", " context=seminar_test.Fork:3, taken"
"Thread-3", "5632", "seminar_test/DiningPhilosophers.java:84", "Method Exit", " returner=seminar_test.Fork:4#pickup:111, value=<void>"
"Thread-1", "5633", "seminar_test/DiningPhilosophers.java:41", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=41"
"Thread-4", "5634", "seminar_test/DiningPhilosophers.java:30", "Field Write", " context=seminar_test.State:5, state=""T"""
"Thread-2", "5635", "seminar_test/DiningPhilosophers.java:82", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=82"
"Thread-3", "5636", "seminar_test/DiningPhilosophers.java:65", "Method Returned", " "
"Thread-3", "5637", "seminar_test/DiningPhilosophers.java:66", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=66"
"Thread-1", "5638", "seminar_test/DiningPhilosophers.java:41", "Field Read", " context=seminar_test.State:2, name"
"Thread-4", "5639", "seminar_test/DiningPhilosophers.java:32", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=32"
"Thread-3", "5640", "seminar_test/DiningPhilosophers.java:66", "Method Call", " caller=seminar_test.Philosopher:4#run:4, target=seminar_test.State:4#set_state:173"
"Thread-3", "5641", "seminar_test/DiningPhilosophers.java:29", "Method Entered", " "
"Thread-3", "5642", "seminar_test/DiningPhilosophers.java:29", "Variable Write", " context=seminar_test.State:4#set_state:173, s=""H"""
"Thread-3", "5643", "seminar_test/DiningPhilosophers.java:30", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=30"
"Thread-4", "5644", "seminar_test/DiningPhilosophers.java:33", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=33"
"Thread-1", "5645", "seminar_test/DiningPhilosophers.java:42", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=42"
"Thread-3", "5646", "seminar_test/DiningPhilosophers.java:30", "Field Write", " context=seminar_test.State:4, state=""H"""
"Thread-4", "5647", "seminar_test/DiningPhilosophers.java:33", "Field Read", " context=seminar_test.State:5, name"
"Thread-3", "5648", "seminar_test/DiningPhilosophers.java:32", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=32"
"Thread-3", "5649", "seminar_test/DiningPhilosophers.java:36", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=36"
"Thread-3", "5650", "seminar_test/DiningPhilosophers.java:37", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=37"
"Thread-4", "5651", "seminar_test/DiningPhilosophers.java:34", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=34"
"Thread-3", "5652", "seminar_test/DiningPhilosophers.java:37", "Field Read", " context=seminar_test.State:4, name"
"Thread-3", "5653", "seminar_test/DiningPhilosophers.java:38", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=38"
"Thread-1", "5654", "seminar_test/DiningPhilosophers.java:43", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=43"
